Jeremiah 25:3	person	amon-king-of-judah	WEB=1:Amon, king of Judah	KJV=0	ASV=1:Amon, king of Judah
Jeremiah 27:3	location	ammon	WEB=1:Ammon	KJV=0	ASV=1:Ammon
Jeremiah 27:3	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Jeremiah 27:3	location	tyre	WEB=1:Tyre	KJV=0	ASV=1:Tyre
Jeremiah 27:3	topic	moabites-and-ammonites	WEB=0	KJV=1:Ammonites	ASV=0
Jeremiah 31:15	person	rachel	WEB=1:Rachel	KJV=0	ASV=1:Rachel
Jeremiah 38:28	location	jerusalem	WEB=1:Jerusalem	KJV=2:Jerusalem	ASV=1:Jerusalem
Jeremiah 39:1	location	jerusalem	WEB=2:Jerusalem	KJV=1:Jerusalem	ASV=2:Jerusalem
Jeremiah 40:11	location	ammon	WEB=1:Ammon	KJV=0	ASV=1:Ammon
Jeremiah 40:11	topic	moabites-and-ammonites	WEB=0	KJV=1:Ammonites	ASV=0
Jeremiah 40:14	location	ammon	WEB=1:Ammon	KJV=0	ASV=1:Ammon
Jeremiah 40:14	topic	moabites-and-ammonites	WEB=0	KJV=1:Ammonites	ASV=0
Jeremiah 41:10	location	ammon	WEB=1:Ammon	KJV=0	ASV=1:Ammon
Jeremiah 41:10	topic	moabites-and-ammonites	WEB=0	KJV=1:Ammonites	ASV=0
Jeremiah 41:15	location	ammon	WEB=1:Ammon	KJV=0	ASV=1:Ammon
Jeremiah 41:15	topic	moabites-and-ammonites	WEB=0	KJV=1:Ammonites	ASV=0
Jeremiah 41:17	location	bethlehem	WEB=1:Bethlehem	KJV=1:Bethlehem	ASV=0
Jeremiah 43:13	location	egypt	WEB=2:Egypt	KJV=1:Egypt	ASV=2:Egypt
Jeremiah 43:13	topic	egyptians	WEB=0	KJV=1:Egyptians	ASV=0
Jeremiah 46:1	topic	gentiles	WEB=0	KJV=1:Gentiles	ASV=0
Jeremiah 47:4	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Jeremiah 47:4	location	tyre	WEB=1:Tyre	KJV=0	ASV=1:Tyre
Jeremiah 48:13	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Jeremiah 49:1	location	ammon	WEB=1:Ammon	KJV=0	ASV=1:Ammon
Jeremiah 49:1	topic	moabites-and-ammonites	WEB=0	KJV=1:Ammonites	ASV=0
Jeremiah 49:19	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Jeremiah 49:2	location	ammon	WEB=1:Ammon	KJV=0	ASV=1:Ammon
Jeremiah 4:7	topic	gentiles	WEB=0	KJV=1:Gentiles	ASV=0
Jeremiah 50:44	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Jeremiah 52:33	person	jeconiah	WEB=1:Jehoiachin	KJV=0	ASV=1:Jehoiachin
Jeremiah 7:29	location	jerusalem	WEB=0	KJV=1:Jerusalem	ASV=1:Jerusalem
Jeremiah 7:31	topic	gehenna	WEB=2:Topheth|valley of the son of Hinnom	KJV=1:valley of the son of Hinnom	ASV=2:Topheth|valley of the son of Hinnom
Jeremiah 7:32	topic	gehenna	WEB=3:Topheth|valley of the son of Hinnom	KJV=1:valley of the son of Hinnom	ASV=3:Topheth|valley of the son of Hinnom
Jeremiah 7:4	topic	the-temple	WEB=0	KJV=3:The temple	ASV=3:The temple|the temple
Job 18:14	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 18:15	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 18:6	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 19:12	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 20:26	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 21:5	person	john-mark	WEB=0	KJV=1:Mark	ASV=1:Mark
Job 29:4	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 31:31	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 33:23	topic	angels	WEB=1:an angel	KJV=0	ASV=1:an angel
Job 36:29	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 40:23	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=0
Job 5:24	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Job 6:27	topic	casting-lots	WEB=1:cast lots	KJV=0	ASV=1:cast lots
Joel 2:20	location	dead-sea	WEB=1:eastern sea	KJV=0	ASV=1:eastern sea
Joel 3:4	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Joel 3:6	topic	greeks	WEB=1:Greeks	KJV=0	ASV=0
Joel 3:9	topic	gentiles	WEB=0	KJV=1:Gentiles	ASV=0
John 10:20	topic	demons	WEB=1:demon	KJV=0	ASV=1:demon
John 10:21	topic	demons	WEB=2:demon	KJV=0	ASV=2:demon
John 10:40	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
John 11:1	location	bethany	WEB=1:Bethany	KJV=1:Bethany	ASV=0
John 11:45	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
John 12:1	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=2:Jesus
John 12:34	topic	the-christ	WEB=1:the Christ	KJV=0	ASV=1:the Christ
John 12:38	person	isaiah	WEB=1:Isaiah	KJV=0	ASV=1:Isaiah
John 12:39	person	isaiah	WEB=1:Isaiah	KJV=0	ASV=1:Isaiah
John 12:41	person	isaiah	WEB=1:Isaiah	KJV=0	ASV=1:Isaiah
John 13:6	person	simon-peter	WEB=1:Simon Peter	KJV=2:Peter|Simon Peter	ASV=1:Simon Peter
John 14:16	person	holy-spirit	WEB=1:Counselor	KJV=0	ASV=0
John 17:15	person	satan	WEB=1:the evil one	KJV=0	ASV=1:the evil one
John 18:28	poi	antonia-fortress	WEB=2:the Praetorium	KJV=0	ASV=2:the Praetorium
John 18:33	poi	antonia-fortress	WEB=1:the Praetorium	KJV=0	ASV=1:the Praetorium
John 19:16	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
John 19:17	person	jesus-of-nazareth	WEB=0	KJV=0	ASV=1:Jesus
John 19:25	person	mary-mother-of-james-the-less	WEB=1:Mary the wife of Clopas	KJV=0	ASV=1:Mary the wife of Clopas
John 19:25	person	mary-mother-of-jesus	WEB=0	KJV=1:Mary	ASV=0
John 19:38	person	jesus-of-nazareth	WEB=2:Jesus	KJV=3:Jesus	ASV=2:Jesus
John 19:39	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
John 19:39	topic	romans	WEB=1:Roman	KJV=0	ASV=0
John 19:42	topic	day-of-preparation	WEB=1:Preparation Day	KJV=1:preparation day	ASV=0
John 19:9	poi	antonia-fortress	WEB=1:the Praetorium	KJV=0	ASV=1:the Praetorium
John 1:21	person	elijah	WEB=1:Elijah	KJV=0	ASV=1:Elijah
John 1:23	person	isaiah	WEB=1:Isaiah	KJV=0	ASV=1:Isaiah
John 1:25	person	elijah	WEB=1:Elijah	KJV=0	ASV=1:Elijah
John 1:25	topic	the-christ	WEB=1:the Christ	KJV=0	ASV=1:the Christ
John 1:29	person	john-the-baptist	WEB=0	KJV=1:John	ASV=0
John 1:42	person	simon-peter	WEB=3:Cephas|Peter|Simon	KJV=2:Cephas|Simon	ASV=3:Cephas|Peter|Simon
John 20:29	person	thomas-apostle	WEB=0	KJV=1:Thomas	ASV=0
John 21:20	person	jesus-of-nazareth	WEB=2:Jesus	KJV=1:Jesus	ASV=1:Jesus
John 3:2	person	jesus-of-nazareth	WEB=0	KJV=1:Jesus	ASV=0
John 3:25	topic	jews	WEB=1:Jews	KJV=1:the Jews	ASV=0
John 3:26	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
John 4:20	topic	jews	WEB=1:Jews	KJV=0	ASV=0
John 4:25	topic	the-christ	WEB=1:Messiah	KJV=0	ASV=1:Messiah
John 4:42	topic	the-christ	WEB=1:the Christ	KJV=1:the Christ	ASV=0
John 4:46	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
John 4:9	location	samaria	WEB=0	KJV=2:Samaria	ASV=0
John 4:9	topic	samaritans	WEB=3:Samaritan|Samaritans	KJV=1:Samaritans	ASV=3:Samaritan|Samaritans
John 5:4	topic	angels	WEB=1:an angel	KJV=1:an angel	ASV=n/a
John 6:14	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
John 6:27	person	god-the-father	WEB=1:God the Father	KJV=1:God the Father	ASV=0
John 6:69	topic	the-christ	WEB=1:the Christ	KJV=0	ASV=0
John 7:1	location	judea	WEB=1:Judea	KJV=0	ASV=1:Judaea
John 7:20	topic	demons	WEB=1:demon	KJV=0	ASV=1:demon
John 7:26	topic	the-christ	WEB=1:the Christ	KJV=0	ASV=1:the Christ
John 7:27	topic	the-christ	WEB=1:the Christ	KJV=0	ASV=1:the Christ
John 7:31	topic	the-christ	WEB=1:the Christ	KJV=0	ASV=1:the Christ
John 7:35	topic	gentiles	WEB=0	KJV=2:Gentiles	ASV=0
John 7:35	topic	greeks	WEB=2:Greeks	KJV=0	ASV=2:Greeks
John 7:39	person	holy-spirit	WEB=1:the Holy Spirit	KJV=1:Holy Ghost	ASV=0
John 7:41	topic	the-christ	WEB=2:the Christ	KJV=1:the Christ	ASV=2:the Christ
John 7:42	topic	the-christ	WEB=1:the Christ	KJV=0	ASV=1:the Christ
John 7:50	person	jesus-of-nazareth	WEB=0	KJV=1:Jesus	ASV=0
John 8:20	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
John 8:21	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
John 8:48	topic	demons	WEB=1:demon	KJV=0	ASV=1:demon
John 8:49	topic	demons	WEB=1:demon	KJV=0	ASV=1:demon
John 8:52	topic	demons	WEB=1:demon	KJV=0	ASV=1:demon
John 9:1	person	jesus-of-nazareth	WEB=0	KJV=1:Jesus	ASV=0
Joshua 10:41	location	kadesh-barnea	WEB=1:Kadesh Barnea	KJV=0	ASV=1:Kadesh
Joshua 11:8	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Joshua 12:1	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 12:16	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 12:3	location	dead-sea	WEB=2:Salt Sea|sea of the Arabah	KJV=1:salt sea	ASV=2:Salt Sea|sea of the Arabah
Joshua 12:7	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 12:9	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 13:13	topic	israelites	WEB=1:children of Israel	KJV=2:Israelites|children of Israel	ASV=1:children of Israel
Joshua 13:23	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 13:27	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 13:32	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 13:6	topic	israelites	WEB=1:children of Israel	KJV=2:Israelites|children of Israel	ASV=1:children of Israel
Joshua 13:8	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 14:10	topic	israelites	WEB=0	KJV=1:children of Israel	ASV=0
Joshua 14:15	location	hebron	WEB=0	KJV=0	ASV=1:Kiriath-arba
Joshua 14:2	topic	casting-lots	WEB=1:the lot	KJV=0	ASV=1:the lot
Joshua 14:3	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 14:6	location	kadesh-barnea	WEB=1:Kadesh Barnea	KJV=0	ASV=1:Kadesh
Joshua 14:7	location	kadesh-barnea	WEB=1:Kadesh Barnea	KJV=0	ASV=1:Kadesh
Joshua 15:13	location	hebron	WEB=0	KJV=0	ASV=1:Kiriath-arba
Joshua 15:28	poi	beersheba	WEB=1:Beersheba	KJV=1:Beersheba	ASV=0
Joshua 15:3	location	kadesh-barnea	WEB=1:Kadesh Barnea	KJV=0	ASV=1:Kadesh
Joshua 15:5	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 15:54	location	hebron	WEB=0	KJV=0	ASV=1:Kiriath-arba
Joshua 15:57	person	cain	WEB=0	KJV=1:Cain	ASV=0
Joshua 15:62	location	en-gedi	WEB=1:En Gedi	KJV=1:Engedi	ASV=0
Joshua 16:1	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 16:1	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 16:2	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 16:7	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 17:1	topic	casting-lots	WEB=1:the lot	KJV=0	ASV=1:the lot
Joshua 17:11	poi	beth-shean	WEB=1:Beth Shean	KJV=0	ASV=0
Joshua 17:16	poi	beth-shean	WEB=1:Beth Shean	KJV=0	ASV=0
Joshua 17:2	topic	casting-lots	WEB=0	KJV=0	ASV=1:the lot
Joshua 17:5	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 18:12	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 18:13	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 18:19	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 18:20	location	jordan-river	WEB=1:The Jordan	KJV=0	ASV=1:the Jordan
Joshua 18:22	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 18:7	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 19:2	poi	beersheba	WEB=1:Beersheba	KJV=1:Beersheba	ASV=0
Joshua 19:22	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 19:28	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Joshua 19:28	poi	hebron	WEB=0	KJV=1:Hebron	ASV=0
Joshua 19:33	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 19:34	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 19:46	location	joppa	WEB=1:Joppa	KJV=0	ASV=1:Joppa
Joshua 19:8	location	ramah	WEB=1:Ramah	KJV=0	ASV=1:Ramah
Joshua 1:14	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 1:15	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 20:7	location	hebron	WEB=0	KJV=0	ASV=1:Kiriath-arba
Joshua 20:8	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 21:11	location	hebron	WEB=0	KJV=0	ASV=1:Kiriath-arba
Joshua 22:10	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 22:11	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 22:25	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 22:4	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 22:7	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 23:4	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 24:11	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 24:8	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 2:10	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 2:7	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 3:1	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 3:11	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 3:13	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 3:14	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 3:15	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 3:16	location	dead-sea	WEB=2:Salt Sea|sea of the Arabah	KJV=1:salt sea	ASV=2:Salt Sea|sea of the Arabah
Joshua 3:17	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 3:17	topic	israelites	WEB=0	KJV=1:Israelites	ASV=0
Joshua 3:8	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 4:1	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:10	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:16	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:17	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:18	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 4:19	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:20	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:23	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:3	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:5	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:7	location	jordan-river	WEB=3:the Jordan	KJV=0	ASV=3:the Jordan
Joshua 4:8	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 4:9	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 5:1	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 5:2	topic	israelites	WEB=0	KJV=1:children of Israel	ASV=1:children of Israel
Joshua 5:3	topic	israelites	WEB=0	KJV=1:children of Israel	ASV=1:children of Israel
Joshua 7:2	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 7:21	topic	babylonians	WEB=1:Babylonian	KJV=0	ASV=0
Joshua 7:7	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Joshua 8:12	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 8:16	location	ai	WEB=0	KJV=1:Ai	ASV=0
Joshua 8:17	poi	bethel	WEB=0	KJV=1:Bethel	ASV=0
Joshua 8:24	topic	israelites	WEB=0	KJV=1:Israelites	ASV=0
Joshua 8:32	person	moses	WEB=1:Moses	KJV=0	ASV=0
Joshua 8:32	topic	torah	WEB=0	KJV=1:the law of Moses	ASV=1:the law of Moses
Joshua 8:9	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Joshua 9:1	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Joshua 9:10	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Jude 1:25	person	jesus-of-nazareth	WEB=0	KJV=0	ASV=1:Jesus Christ
Jude 1:7	location	gomorrah	WEB=1:Gomorrah	KJV=0	ASV=1:Gomorrah
Judges 10:6	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Judges 10:8	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 10:9	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 11:13	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 11:22	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 11:29	person	holy-spirit	WEB=0	KJV=1:Spirit of the LORD	ASV=0
Judges 12:10	location	bethlehem	WEB=1:Bethlehem	KJV=1:Bethlehem	ASV=0
Judges 12:5	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 12:6	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 12:8	location	bethlehem	WEB=1:Bethlehem	KJV=1:Bethlehem	ASV=0
Judges 13:25	location	dan	WEB=0	KJV=1:Dan	ASV=0
Judges 13:25	person	holy-spirit	WEB=0	KJV=1:Spirit of the LORD	ASV=0
Judges 14:19	person	holy-spirit	WEB=0	KJV=1:Spirit of the LORD	ASV=0
Judges 14:6	person	holy-spirit	WEB=0	KJV=1:Spirit of the LORD	ASV=0
Judges 15:14	person	holy-spirit	WEB=0	KJV=1:Spirit of the LORD	ASV=0
Judges 17:7	location	bethlehem	WEB=1:Bethlehem	KJV=0	ASV=0
Judges 17:8	location	bethlehem	WEB=1:Bethlehem	KJV=0	ASV=0
Judges 17:9	location	bethlehem	WEB=1:Bethlehem	KJV=0	ASV=0
Judges 18:28	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Judges 18:30	location	dan	WEB=1:Dan	KJV=2:Dan	ASV=1:Dan
Judges 18:30	person	moses	WEB=1:Moses	KJV=0	ASV=1:Moses
Judges 19:1	location	bethlehem	WEB=1:Bethlehem	KJV=0	ASV=0
Judges 19:18	location	bethlehem	WEB=2:Bethlehem	KJV=0	ASV=0
Judges 19:2	location	bethlehem	WEB=1:Bethlehem	KJV=0	ASV=0
Judges 19:22	person	satan	WEB=0	KJV=1:Belial	ASV=0
Judges 1:10	location	hebron	WEB=0	KJV=0	ASV=1:Kiriath-arba
Judges 1:18	location	ashkelon	WEB=1:Ashkelon	KJV=0	ASV=1:Ashkelon
Judges 1:22	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Judges 1:23	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Judges 1:27	poi	beth-shean	WEB=1:Beth Shean	KJV=0	ASV=0
Judges 1:31	location	sidon	WEB=1:Sidon	KJV=0	ASV=1:Sidon
Judges 20:1	poi	beersheba	WEB=1:Beersheba	KJV=1:Beersheba	ASV=0
Judges 20:13	person	satan	WEB=0	KJV=1:Belial	ASV=0
Judges 20:18	poi	bethel	WEB=1:Bethel	KJV=0	ASV=0
Judges 20:21	topic	israelites	WEB=0	KJV=1:Israelites	ASV=1:Israelites
Judges 20:26	poi	bethel	WEB=1:Bethel	KJV=0	ASV=0
Judges 20:31	poi	bethel	WEB=1:Bethel	KJV=0	ASV=0
Judges 20:33	location	gibeah	WEB=0	KJV=1:Gibeah	ASV=0
Judges 21:19	poi	bethel	WEB=2:Bethel	KJV=2:Bethel	ASV=0
Judges 21:2	poi	bethel	WEB=1:Bethel	KJV=0	ASV=0
Judges 3:10	person	holy-spirit	WEB=0	KJV=1:Spirit of the LORD	ASV=0
Judges 3:20	poi	upper-room	WEB=1:upper room	KJV=0	ASV=1:upper room
Judges 3:23	poi	upper-room	WEB=1:upper room	KJV=0	ASV=1:upper room
Judges 3:24	poi	upper-room	WEB=2:upper room	KJV=0	ASV=1:upper room
Judges 3:25	poi	upper-room	WEB=1:upper room	KJV=0	ASV=1:upper room
Judges 3:28	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 3:28	location	moab	WEB=0	KJV=1:Moab	ASV=0
Judges 3:28	topic	moabites-and-ammonites	WEB=2:Moabites	KJV=1:Moabites	ASV=2:Moabites
Judges 4:1	topic	israelites	WEB=1:children of Israel	KJV=1:children of Israel	ASV=0
Judges 4:13	topic	gentiles	WEB=1:Gentiles	KJV=1:Gentiles	ASV=0
Judges 4:16	topic	gentiles	WEB=1:Gentiles	KJV=1:Gentiles	ASV=0
Judges 4:2	topic	gentiles	WEB=1:Gentiles	KJV=1:Gentiles	ASV=0
Judges 4:23	topic	israelites	WEB=1:children of Israel	KJV=1:children of Israel	ASV=0
Judges 4:24	topic	israelites	WEB=1:children of Israel	KJV=1:children of Israel	ASV=0
Judges 4:3	topic	israelites	WEB=2:children of Israel	KJV=2:children of Israel	ASV=0
Judges 4:5	poi	bethel	WEB=1:Bethel	KJV=1:Bethel	ASV=0
Judges 4:5	topic	israelites	WEB=1:children of Israel	KJV=1:children of Israel	ASV=0
Judges 5:17	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 6:32	person	gideon	WEB=0	KJV=1:Jerubbaal	ASV=1:Jerubbaal
Judges 6:34	person	holy-spirit	WEB=0	KJV=1:Spirit of the LORD	ASV=0
Judges 7:24	location	jordan-river	WEB=2:the Jordan	KJV=0	ASV=2:the Jordan
Judges 7:25	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Judges 8:4	location	jordan-river	WEB=1:the Jordan	KJV=0	ASV=1:the Jordan
Lamentations 2:4	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=0
Lamentations 2:6	topic	sabbath	WEB=1:Sabbath	KJV=0	ASV=1:sabbath
Lamentations 2:9	topic	gentiles	WEB=0	KJV=1:Gentiles	ASV=0
Leviticus 16:2	topic	holy-of-holies	WEB=1:the Most Holy Place	KJV=0	ASV=0
Leviticus 16:9	topic	casting-lots	WEB=1:the lot	KJV=0	ASV=1:the lot
Leviticus 23:24	topic	sabbath	WEB=0	KJV=1:sabbath	ASV=0
Leviticus 23:39	topic	sabbath	WEB=0	KJV=2:sabbath	ASV=0
Leviticus 23:42	topic	israelites	WEB=0	KJV=1:Israelites	ASV=0
Leviticus 26:11	topic	tabernacle	WEB=0	KJV=1:tabernacle	ASV=1:tabernacle
Luke 10:17	topic	demons	WEB=1:demons	KJV=0	ASV=1:demons
Luke 10:21	person	holy-spirit	WEB=1:the Holy Spirit	KJV=0	ASV=1:the Holy Spirit
Luke 10:21	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
Luke 10:39	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
Luke 10:41	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
Luke 11:14	person	satan	WEB=0	KJV=1:the devil	ASV=0
Luke 11:14	topic	demons	WEB=2:demon	KJV=0	ASV=2:demon
Luke 11:15	topic	demons	WEB=2:demons	KJV=0	ASV=2:demons
Luke 11:18	topic	demons	WEB=1:demons	KJV=0	ASV=1:demons
Luke 11:19	topic	demons	WEB=1:demons	KJV=0	ASV=1:demons
Luke 11:2	person	god-the-father	WEB=1:Father in heaven	KJV=0	ASV=0
Luke 11:20	topic	demons	WEB=1:demons	KJV=0	ASV=1:demons
Luke 11:29	person	jonah	WEB=1:Jonah	KJV=0	ASV=1:Jonah
Luke 11:30	person	jonah	WEB=1:Jonah	KJV=0	ASV=1:Jonah
Luke 11:32	location	nineveh	WEB=1:Nineveh	KJV=0	ASV=1:Nineveh
Luke 11:32	person	jonah	WEB=2:Jonah	KJV=0	ASV=2:Jonah
Luke 11:4	person	satan	WEB=1:the evil one	KJV=0	ASV=0
Luke 11:44	topic	scribes	WEB=1:scribes	KJV=1:scribes	ASV=0
Luke 11:44	topic	topic-pharisees	WEB=1:Pharisees	KJV=1:Pharisees	ASV=0
Luke 11:51	person	zechariah-father-of-john-baptist	WEB=0	KJV=1:Zacharias	ASV=0
Luke 11:51	topic	the-temple	WEB=0	KJV=1:the temple	ASV=0
Luke 12:5	topic	gehenna	WEB=1:Gehenna	KJV=0	ASV=0
Luke 13:2	person	jesus-of-nazareth	WEB=1:Jesus	KJV=1:Jesus	ASV=0
Luke 13:32	topic	demons	WEB=1:demons	KJV=0	ASV=1:demons
